region,district,type,name,latitude,longitude,is_district_shown
Краснодарский край,Северский район,посёлок,Нефтекачка,44.88306,38.79194,True
Краснодарский край,Северский район,хутор,Новоалексеевский,44.80806,38.7025,True
Краснодарский край,Северский район,станица,Новодмитриевская,44.83361,38.8725,True
Краснодарский край,Северский район,хутор,Новоивановский,44.96333,38.55778,True
Краснодарский край,Северский район,посёлок,Новопетровский,44.90389,38.50083,True
Краснодарский край,Северский район,хутор,Новый,44.84472,38.94139,True
Краснодарский край,Северский район,хутор,Оазис,44.83861,38.95667,True
Краснодарский край,Северский район,посёлок,Октябрьский,44.84806,38.47444,True
Краснодарский край,Северский район,хутор,Песчаный,44.94889,38.62889,True
Краснодарский край,Северский район,посёлок,Планческая Щель,44.6359639,38.6147083,True
Краснодарский край,Северский район,посёлок,Предгорный,44.87806,38.78667,True
Краснодарский край,Северский район,хутор,Свободный,44.82694,38.71889,True
Краснодарский край,Северский район,станица,Северская,44.85,38.66667,True
Краснодарский край,Северский район,станица,Смоленская,44.78583,38.79806,True
Краснодарский край,Северский район,посёлок,Спутник,44.86417,38.46889,True
Краснодарский край,Северский район,станица,Ставропольская,44.716,38.8253028,True
Краснодарский край,Северский район,хутор,Стефановский,45.0585972,38.667525,True
Краснодарский край,Северский район,село,Тхамаха,44.6027361,38.8586556,True
Краснодарский край,Северский район,станица,Убинская,44.74,38.5425,True
Краснодарский край,Северский район,пгт,Черноморский,44.84833,38.495,True
Краснодарский край,Северский район,посёлок,Чибий,44.68806,38.98139,True
Краснодарский край,Северский район,село,Шабановское,44.56778,38.81056,True
Краснодарский край,Северский район,хутор,Шуваев,44.8748139,38.916425,True
Краснодарский край,Славянский район,станица,Анастасиевская,45.2175,37.89111,True
Краснодарский край,Славянский район,село,Ачуево,45.71028,37.77528,True
Краснодарский край,Славянский район,хутор,Бараниковский,45.34417,38.02028,True
Краснодарский край,Славянский район,хутор,Беликов,45.4943833,37.9690472,True
Краснодарский край,Славянский район,хутор,Верхний,45.48056,37.7225,True
Краснодарский край,Славянский район,посёлок,Вишнёвый,45.2792028,38.0645056,True
Краснодарский край,Славянский район,хутор,Водный,45.44444,38.05472,True
Краснодарский край,Славянский район,хутор,Галицын,45.4783694,38.0462722,True
Краснодарский край,Славянский район,посёлок,Голубая Нива,45.663083,37.8510889,True
Краснодарский край,Славянский район,хутор,Губернаторский,45.33861,37.965,True
Краснодарский край,Славянский район,хутор,Деревянковка,45.6572083,38.0850111,True
Краснодарский край,Славянский район,посёлок,Забойский,45.5681889,38.0841222,True
Краснодарский край,Славянский район,хутор,Калабатка,45.576472,37.7256056,True
Краснодарский край,Славянский район,посёлок,Кирпичный,45.243194,38.038278,True
Краснодарский край,Славянский район,хутор,Колесников,45.1686278,38.1973778,True
Краснодарский край,Славянский район,хутор,Коржевский,45.19333,37.71944,True
Краснодарский край,Славянский район,хутор,Красноармейский Городок,45.54167,38.06139,True
Краснодарский край,Славянский район,хутор,Маевский,45.1683806,38.1629222,True
Краснодарский край,Славянский район,хутор,Мостовянский,45.58167,37.75417,True
Краснодарский край,Славянский район,посёлок,МТФ-8 колхоза «Путь к коммунизму»,45.23722,37.994,True
Краснодарский край,Славянский район,хутор,Нещадимовский,45.38335,38.0176028,True
Краснодарский край,Славянский район,станица,Петровская,45.43333,37.95,True
Краснодарский край,Славянский район,село,Погорелово,45.473833,38.0109139,True
Краснодарский край,Славянский район,посёлок,Прибрежный,45.3054361,38.0889333,True
Краснодарский край,Славянский район,хутор,Прикубанский,45.1539111,37.7953583,True
Краснодарский край,Славянский район,хутор,Прикубанский,45.16417,38.08528,True
Краснодарский край,Славянский район,хутор,Прорвенский,45.52795,37.7037417,True
Краснодарский край,Славянский район,посёлок,Рисовый,45.2940722,37.9053167,True
Краснодарский край,Славянский район,посёлок,Садовый,45.3150333,38.0548528,True
Краснодарский край,Славянский район,хутор,Семисводный,45.2983722,37.972083,True
Краснодарский край,Славянский район,хутор,Сербин,45.1778639,38.2004194,True
Краснодарский край,Славянский район,хутор,Слободка,45.6722417,37.8168972,True
Краснодарский край,Славянский район,хутор,Соболевский,45.1475,38.01972,True
Краснодарский край,Славянский район,посёлок,Совхозный,45.2945528,38.1132722,True
Краснодарский край,Славянский район,хутор,Солодковский,45.5657722,38.0389778,True
Краснодарский край,Славянский район,хутор,Ставки,45.6025194,37.7274278,True
Краснодарский край,Славянский район,посёлок,Степной,45.2857389,38.027806,True
Краснодарский край,Славянский район,хутор,Троицкий,45.1432361,38.1344,True
Краснодарский край,Славянский район,хутор,Урма,45.142675,37.8912306,True
Краснодарский край,Славянский район,хутор,Ханьков,45.1613806,37.8720028,True
Краснодарский край,Славянский район,посёлок,Целинный,45.5580417,37.9611917,True
Краснодарский край,Славянский район,станица,Черноерковская,45.4325,37.76639,True
Краснодарский край,Славянский район,хутор,Чёрный Ерик,45.5866472,37.7367472,True
Краснодарский край,Славянский район,хутор,Шапарской,45.16889,37.69444,True
Краснодарский край,Староминский район,хутор,Весёлый,46.47111,39.19694,True
Краснодарский край,Староминский район,посёлок,Восточный,46.4002667,39.144139,True
Краснодарский край,Староминский район,хутор,Восточный Сосык,46.44472,39.21972,True
Краснодарский край,Староминский район,посёлок,Дальний,46.3587889,39.1276611,True
Краснодарский край,Староминский район,хутор,Ейский,46.60875,39.2485111,True
Краснодарский край,Староминский район,хутор,Жёлтые Копани,46.405306,38.8736,True
Краснодарский край,Староминский район,хутор,Западный Сосык,46.4553778,39.1925,True
Краснодарский край,Староминский район,посёлок,Заря,46.3954583,39.0492083,True
Краснодарский край,Староминский район,станица,Канеловская,46.58806,39.18917,True
Краснодарский край,Староминский район,хутор,Мирный,46.4895333,39.2062194,True
Краснодарский край,Староминский район,хутор,Набережный,46.48722,39.19667,True
Краснодарский край,Староминский район,станица,Новоясенская,46.48611,38.78889,True
Краснодарский край,Староминский район,посёлок,Орлово-Кубанский,46.6778306,39.2282611,True
Краснодарский край,Староминский район,посёлок,Первомайский,46.4490917,39.0652806,True
Краснодарский край,Староминский район,село,Первомайское,46.6445444,39.2344417,True
Краснодарский край,Староминский район,посёлок,Придорожный,46.410425,39.006475,True
Краснодарский край,Староминский район,посёлок,Рассвет,46.420875,39.0928278,True
Краснодарский край,Староминский район,станица,Староминская,46.53333,39.05,True
Краснодарский край,Староминский район,хутор,Сторожи Вторые,46.45167,39.215,True
Краснодарский край,Староминский район,хутор,Сторожи Первые,46.44306,39.23083,True
Краснодарский край,Староминский район,хутор,Ясени,46.5070139,38.84775,True
Краснодарский край,Тбилисский район,станица,Алексее-Тенгинская,45.20722,40.18056,True
Краснодарский край,Тбилисский район,село,Ванновское,45.32472,40.23028,True
Краснодарский край,Тбилисский район,хутор,Верёвкин,45.2164083,40.3540861,True
Краснодарский край,Тбилисский район,хутор,Верхний,45.2035167,40.160972,True
Краснодарский край,Тбилисский район,хутор,Весёлый,45.2638417,40.2976833,True
Краснодарский край,Тбилисский район,посёлок,Восточный,45.4316278,40.2710222,True
Краснодарский край,Тбилисский район,станица,Геймановская,45.26889,40.20778,True
Краснодарский край,Тбилисский район,посёлок,Горский,45.3616972,40.0655722,True
Краснодарский край,Тбилисский район,хутор,Дальний,45.2749361,40.1671167,True
Краснодарский край,Тбилисский район,хутор,Долинов,45.2751833,40.1143028,True
Краснодарский край,Тбилисский район,хутор,Дубовиков,45.2725694,40.1407944,True
Краснодарский край,Тбилисский район,хутор,Екатеринославский,45.3421056,40.1670972,True
Краснодарский край,Тбилисский район,хутор,Ерёмин,45.54611,40.03278,True
Краснодарский край,Тбилисский район,хутор,Зайчанский,45.263825,40.0900667,True
Краснодарский край,Тбилисский район,хутор,Зиссермановский,45.2817472,40.1814222,True
Краснодарский край,Тбилисский район,хутор,Зубов,45.2600417,40.0748833,True
Краснодарский край,Тбилисский район,хутор,Ивановка,45.552306,40.1368,True
Краснодарский край,Тбилисский район,хутор,Красный Зеленчук,45.278306,40.3443417,True
Краснодарский край,Тбилисский район,станица,Ловлинская,45.51667,40.21667,True
Краснодарский край,Тбилисский район,хутор,Марьинский,45.2785861,40.1311139,True
Краснодарский край,Тбилисский район,посёлок,Мирный,45.4983306,39.9723556,True
Краснодарский край,Тбилисский район,станица,Новобекешевская,45.55694,40.16528,True
Краснодарский край,Тбилисский район,станица,Нововладимировская,45.545,40.14028,True
Краснодарский край,Тбилисский район,хутор,Нововладимировский,45.5461472,40.1258833,True
Краснодарский край,Тбилисский район,хутор,Новопеховский Первый,45.3383139,40.3278083,True
Краснодарский край,Тбилисский район,посёлок,Октябрьский,45.4640639,40.127056,True
Краснодарский край,Тбилисский район,посёлок,Первомайский,45.4582972,40.1828778,True
Краснодарский край,Тбилисский район,хутор,Песчаный,45.2554278,40.3683083,True
Краснодарский край,Тбилисский район,хутор,Причтовый,45.1977139,40.1815306,True
Краснодарский край,Тбилисский район,хутор,Ромашевка,45.5474917,40.0808361,True
Краснодарский край,Тбилисский район,хутор,Северин,45.3467556,40.2110722,True
Краснодарский край,Тбилисский район,хутор,Северокубанский,45.328972,40.2822389,True
Краснодарский край,Тбилисский район,хутор,Советский,45.2599583,40.2777361,True
Краснодарский край,Тбилисский район,хутор,Соколовка,45.55194,40.12,True
Краснодарский край,Тбилисский район,хутор,Средний,45.201583,40.1312889,True
Краснодарский край,Тбилисский район,хутор,Староармянский,45.266861,40.3647583,True
Краснодарский край,Тбилисский район,станица,Тбилисская,45.36667,40.2,True
Краснодарский край,Тбилисский район,посёлок,Терновый,45.4585,40.0138583,True
Краснодарский край,Тбилисский район,хутор,Терско-Каламбетский,45.3237944,40.1078278,True
Краснодарский край,Тбилисский район,хутор,Чернобабов,45.5484139,40.1027556,True
Краснодарский край,Тбилисский район,хутор,Шевченко,45.3241611,40.251639,True
Краснодарский край,Тбилисский район,село,Шереметьевское,45.3256222,40.2009306,True
Краснодарский край,Темрюкский район,посёлок,Артющенко,45.13472,36.81361,True
Краснодарский край,Темрюкский район,станица,Ахтанизовская,45.32111,37.10472,True
Краснодарский край,Темрюкский район,посёлок,Батарейка,45.39278,36.82778,True
Краснодарский край,Темрюкский район,хутор,Белый,45.168944,37.2677111,True
Краснодарский край,Темрюкский район,посёлок,Береговой,45.3556333,36.8195333,True
Краснодарский край,Темрюкский район,посёлок,Веселовка,45.128225,36.905625,True
Краснодарский край,Темрюкский район,посёлок,Виноградный,45.1924528,36.8975417,True
Краснодарский край,Темрюкский район,посёлок,Волна,45.1247528,36.7091194,True
Краснодарский край,Темрюкский район,посёлок,Волна Революции,45.3310694,36.9435889,True
Краснодарский край,Темрюкский район,станица,Вышестеблиевская,45.19556,36.9975,True
Краснодарский край,Темрюкский район,посёлок,Гаркуша,45.31944,36.85111,True
Краснодарский край,Темрюкский район,станица,Голубицкая,45.32056,37.27583,True
Краснодарский край,Темрюкский район,посёлок,За Родину,45.3500778,37.1035222,True
Краснодарский край,Темрюкский район,посёлок,Закубанский,45.1904556,37.4156417,True
Краснодарский край,Темрюкский район,станица,Запорожская,45.37889,36.86639,True
Краснодарский край,Темрюкский район,посёлок,Ильич,45.42167,36.77167,True
Краснодарский край,Темрюкский район,посёлок,Красноармейский,45.3952444,36.8720083,True
Краснодарский край,Темрюкский район,посёлок,Красный Октябрь,45.19389,37.66444,True
Краснодарский край,Темрюкский район,станица,Курчанская,45.21667,37.56667,True
Краснодарский край,Темрюкский район,посёлок,Кучугуры,45.40833,36.95333,True
Краснодарский край,Темрюкский район,посёлок,Октябрьский,45.2514528,37.3225194,True
Краснодарский край,Темрюкский район,посёлок,Ордынский,45.3378222,37.6607889,True
Краснодарский край,Темрюкский район,хутор,Орехов Кут,45.2370639,37.3690361,True
Краснодарский край,Темрюкский район,посёлок,Пересыпь,45.3473139,37.1345,True
Краснодарский край,Темрюкский район,посёлок,Приазовский,45.4410389,36.8372833,True
Краснодарский край,Темрюкский район,посёлок,Приморский,45.2635361,36.9110861,True
Краснодарский край,Темрюкский район,посёлок,Прогресс,45.1652417,36.8364194,True
Краснодарский край,Темрюкский район,посёлок,Светлый Путь Ленина,45.20139,37.65583,True
Краснодарский край,Темрюкский район,посёлок,Сенной,45.28417,36.99083,True
Краснодарский край,Темрюкский район,посёлок,Солёный,45.2660917,37.0298583,True
Краснодарский край,Темрюкский район,станица,Старотитаровская,45.22194,37.14639,True
Краснодарский край,Темрюкский район,посёлок,Стрелка,45.20639,37.28583,True
Краснодарский край,Темрюкский район,посёлок,Таманский,45.1461361,36.7848444,True
Краснодарский край,Темрюкский район,станица,Тамань,45.215715,36.718915,True
Краснодарский край,Темрюкский район,город,Темрюк,45.26667,37.38333,True
Краснодарский край,Темрюкский район,станица,Фонталовская,45.36389,36.93472,True
Краснодарский край,Темрюкский район,посёлок,Чушка,45.33056,36.66667,True
Краснодарский край,Темрюкский район,посёлок,Юбилейный,45.3310722,36.9814972,True
Краснодарский край,Темрюкский район,посёлок,Южный Склон,45.20639,37.48861,True
Краснодарский край,Тимашёвский район,хутор,Барыбинский,45.68778,39.05222,True
Краснодарский край,Тимашёвский район,хутор,Беднягина,45.52028,38.99028,True
Краснодарский край,Тимашёвский район,хутор,Большевик,45.4579611,39.1181861,True
Краснодарский край,Тимашёвский район,хутор,Греблянский,45.67972,39.06389,True
Краснодарский край,Тимашёвский район,хутор,Дербентский,45.50472,38.94722,True
Краснодарский край,Тимашёвский район,хутор,Димитрова,45.6688583,38.81845,True
Краснодарский край,Тимашёвский район,станица,Днепровская,45.61667,38.8,True
Краснодарский край,Тимашёвский район,хутор,Калинина,45.6693639,38.8719306,True
Краснодарский край,Тимашёвский район,хутор,Карла Маркса,45.7074889,38.8158472,True
Краснодарский край,Тимашёвский район,посёлок,Кирпичный,45.65389,38.88583,True
Краснодарский край,Тимашёвский район,посёлок,Комсомольский,45.55555,38.7661556,True
Краснодарский край,Тимашёвский район,хутор,Красноармейский,45.658325,39.1085222,True
Краснодарский край,Тимашёвский район,посёлок,Красноармейский,45.5871556,38.6644667,True
Краснодарский край,Тимашёвский район,посёлок,Красный,45.536,38.728,True
Краснодарский край,Тимашёвский район,хутор,Красный,45.69139,38.77694,True
Краснодарский край,Тимашёвский район,хутор,Крупской,45.6579611,38.8411472,True
Краснодарский край,Тимашёвский район,хутор,Кубанский,45.6762639,38.8030306,True
Краснодарский край,Тимашёвский район,хутор,Ленина,45.6826861,38.8399417,True
Краснодарский край,Тимашёвский район,хутор,Ленинский,45.4057361,39.0709917,True
Краснодарский край,Тимашёвский район,хутор,Ленинский,45.675,39.03444,True
Краснодарский край,Тимашёвский район,хутор,Лютых,45.5098722,38.9581917,True
Краснодарский край,Тимашёвский район,станица,Медвёдовская,45.45361,39.01306,True
Краснодарский край,Тимашёвский район,хутор,Мирный,45.5480167,38.8950083,True
Краснодарский край,Тимашёвский район,хутор,Можарийский,45.7281528,39.169325,True
Краснодарский край,Тимашёвский район,хутор,Незаймановский,45.71944,39.30222,True
Краснодарский край,Тимашёвский район,хутор,Некрасова,45.70806,38.85806,True
Краснодарский край,Тимашёвский район,станица,Новокорсунская,45.64111,39.14028,True
Краснодарский край,Тимашёвский район,хутор,Новый,45.70444,39.03583,True
Краснодарский край,Тимашёвский район,посёлок,Новый,45.57278,38.71083,True
Краснодарский край,Тимашёвский район,посёлок,Октябрьский,45.6037361,38.6773556,True
Краснодарский край,Тимашёвский район,хутор,Ольховский,45.62833,38.88472,True
Краснодарский край,Тимашёвский район,хутор,Привокзальный,45.7558917,38.7685333,True
Краснодарский край,Тимашёвский район,хутор,Причтовый,45.7564278,38.750944,True
Краснодарский край,Тимашёвский район,хутор,Рашпиль,45.6627833,39.0566278,True
Краснодарский край,Тимашёвский район,станица,Роговская,45.73444,38.74028,True
Краснодарский край,Тимашёвский район,хутор,Садовый,45.5128528,38.9354639,True
Краснодарский край,Тимашёвский район,посёлок,Советский,45.5384639,38.7878917,True
Краснодарский край,Тимашёвский район,хутор,Стринский,45.71944,39.20806,True
Краснодарский край,Тимашёвский район,хутор,Танцура-Крамаренко,45.52111,38.93528,True
Краснодарский край,Тимашёвский район,город,Тимашёвск,45.61667,38.93333,True
Краснодарский край,Тимашёвский район,хутор,Тополи,45.54278,38.96444,True
Краснодарский край,Тихорецкий район,станица,Алексеевская,45.76667,40.15,True
Краснодарский край,Тихорецкий район,станица,Архангельская,45.67556,40.28083,True
Краснодарский край,Тихорецкий район,хутор,Атаманка,45.802552,40.242131,True
Краснодарский край,Тихорецкий район,посёлок ж.д. разъезда,Ачкасово,45.8556833,40.2275667,True
Краснодарский край,Тихорецкий район,посёлок,Большевик,45.7763639,40.191806,True
Краснодарский край,Тихорецкий район,посёлок,Братский,46.0338444,40.10833,True
Краснодарский край,Тихорецкий район,посёлок,Восточный,45.8301056,40.1520611,True
Краснодарский край,Тихорецкий район,посёлок ж.д. разъезда,Вперёд,45.9057972,40.4689222,True
Краснодарский край,Тихорецкий район,станица,Еремизино-Борисовская,45.70861,40.49,True
Краснодарский край,Тихорецкий район,посёлок,Западный,46.00861,40.07944,True
Краснодарский край,Тихорецкий район,посёлок,Западный,45.833111,40.1401917,True
Краснодарский край,Тихорецкий район,посёлок,Зелёный,45.8335583,40.3008,True
Краснодарский край,Тихорецкий район,хутор,Казаче-Борисовский,45.7159028,40.3822333,True
Краснодарский край,Тихорецкий район,хутор,Карасёв,45.6425806,40.358472,True
Краснодарский край,Тихорецкий район,посёлок,Кирпичный,45.78861,40.15306,True
Краснодарский край,Тихорецкий район,станица,Краснооктябрьская,45.8010028,40.0892028,True
Краснодарский край,Тихорецкий район,хутор,Красный,45.6156972,40.356375,True
Краснодарский край,Тихорецкий район,посёлок,Красный Борец,45.9875028,40.1580861,True
Краснодарский край,Тихорецкий район,хутор,Красный Партизан,45.7437583,40.2242167,True
Краснодарский край,Тихорецкий район,хутор,Криница,45.946528,40.06715,True
Краснодарский край,Тихорецкий район,посёлок,Крутой,45.87222,40.2341083,True
Краснодарский край,Тихорецкий район,хутор,Культура,45.6335472,40.3844111,True
Краснодарский край,Тихорецкий район,хутор,Латыши,46.0361972,40.1846361,True
Краснодарский край,Тихорецкий район,хутор,Ленинский,45.5955611,40.4397722,True
Краснодарский край,Тихорецкий район,хутор,Ленинское Возрождение,45.9734222,40.1607694,True
Краснодарский край,Тихорецкий район,посёлок,Малороссийский,45.7059333,40.2838833,True
Краснодарский край,Тихорецкий район,посёлок,Мирный,45.9989056,40.1048806,True
Краснодарский край,Тихорецкий район,хутор,Москальчук,45.78694,40.15861,True
Краснодарский край,Тихорецкий район,хутор,Нехворощанский,45.5946806,40.4317389,True
Краснодарский край,Тихорецкий район,станица,Новоархангельская,45.76889,40.18944,True
Краснодарский край,Тихорецкий район,станица,Новорождественская,45.86583,39.9525,True
Краснодарский край,Тихорецкий район,станица,Новоромановская,45.93861,40.34444,True
Краснодарский край,Тихорецкий район,посёлок,Овощной отделения № 2 совхоза «Челбасский»,45.8392,40.054475,True
Краснодарский край,Тихорецкий район,станица,Отрадная,45.6090889,40.1233361,True
Краснодарский край,Тихорецкий район,посёлок,Парковый,45.8387389,40.1516083,True
Краснодарский край,Тихорецкий район,посёлок,Полевой,45.8018389,40.2627333,True
Краснодарский край,Тихорецкий район,посёлок ж.д. станции,Порошинская,45.8737917,40.3729889,True
Краснодарский край,Тихорецкий район,хутор,Привольный,45.7088694,40.3908361,True
Краснодарский край,Тихорецкий район,посёлок,Пригородный,45.81139,40.11028,True
Краснодарский край,Тихорецкий район,посёлок,Садовый,45.83572,40.230527,True
Краснодарский край,Тихорецкий район,посёлок,Советский,45.9884417,40.0735611,True
Краснодарский край,Тихорецкий район,посёлок,Степной,45.9040611,40.2767611,True
Краснодарский край,Тихорецкий район,станица,Терновская,45.85,40.4,True
Краснодарский край,Тихорецкий район,хутор,Тихонький,45.942639,40.059325,True
Краснодарский край,Тихорецкий район,хутор,Украинский,45.6333278,40.5351833,True
Краснодарский край,Тихорецкий район,посёлок,Урожайный,45.9232972,40.2771722,True
Краснодарский край,Тихорецкий район,хутор,Усть-Джигутинка,45.7888083,40.2121472,True
Краснодарский край,Тихорецкий район,станица,Фастовецкая,45.91722,40.15417,True
Краснодарский край,Тихорецкий район,хутор,Федоренко,45.621056,40.4045861,True
Краснодарский край,Тихорецкий район,станица,Хопёрская,45.64333,40.41389,True
Краснодарский край,Тихорецкий район,посёлок,Челбас,45.811225,39.9904972,True
Краснодарский край,Тихорецкий район,хутор,Челбас,45.6281361,40.402389,True
Краснодарский край,Тихорецкий район,хутор,Чкалова,45.6126778,40.4219917,True
Краснодарский край,Тихорецкий район,хутор,Школьный,45.79056,40.12528,True
Краснодарский край,Тихорецкий район,посёлок,Шоссейный,45.82744,40.191732,True
Краснодарский край,Тихорецкий район,станица,Юго-Северная,45.7598917,40.2428556,True
Краснодарский край,Тихорецкий район,посёлок,Южный,45.984056,40.1096333,True
Краснодарский край,Туапсинский район,село,Агой,44.143703,39.037588,True
Краснодарский край,Туапсинский район,аул,Агуй-Шапсуг,44.18515,39.069025,True
Краснодарский край,Туапсинский район,хутор,Алтубинал,44.18,39.49194,True
Краснодарский край,Туапсинский район,село,Анастасиевка,44.17056,39.28194,True
Краснодарский край,Туапсинский район,хутор,Афанасьевский Постик,44.4275,39.15722,True
Краснодарский край,Туапсинский район,посёлок,База Отдыха «Ласточка»,44.22889,38.86639,True
Краснодарский край,Туапсинский район,село,Бжид,44.34755,38.6647,True
Краснодарский край,Туапсинский район,аул,Большое Псеушхо,44.07667,39.34167,True
Краснодарский край,Туапсинский район,село,Вольное,44.08083,39.11472,True
Краснодарский край,Туапсинский район,село,Георгиевское,44.16389,39.25,True
Краснодарский край,Туапсинский район,село,Гойтх,44.24639,39.37417,True
Краснодарский край,Туапсинский район,посёлок,Горный,44.28333,39.27778,True
Краснодарский край,Туапсинский район,село,Горское,44.3875,38.72833,True
Краснодарский край,Туапсинский район,хутор,Греческий,44.14528,39.17472,True
Краснодарский край,Туапсинский район,село,Гунайка Первая,44.31722,39.38,True
Краснодарский край,Туапсинский район,село,Гунайка Четвёртая,44.275,39.43972,True
Краснодарский край,Туапсинский район,село,Дедеркой,44.05417,39.12917,True
Краснодарский край,Туапсинский район,село,Дефановка,44.42972,38.78139,True
Краснодарский край,Туапсинский район,курортный посёлок,Джубга,44.318337,38.700412,True
Краснодарский край,Туапсинский район,село,Дзеберкой,44.07167,39.11361,True
Краснодарский край,Туапсинский район,посёлок,Дома Отдыха «Кубань»,44.19278,38.89444,True
Краснодарский край,Туапсинский район,село,Заречье,44.1175,39.12194,True
Краснодарский край,Туапсинский район,село,Индюк,44.23333,39.24667,True
Краснодарский край,Туапсинский район,хутор,Крайняя Щель,44.35139,39.19639,True
Краснодарский край,Туапсинский район,село,Красное,44.14361,39.15194,True
Краснодарский край,Туапсинский район,село,Кроянское,44.08972,39.12278,True
Краснодарский край,Туапсинский район,село,Кирпичное,44.16722,39.20278,True
Краснодарский край,Туапсинский район,село,Кривенковское,44.190426,39.236019,True
Краснодарский край,Туапсинский район,хутор,Лермонтово,44.30389,38.74944,True
Краснодарский край,Туапсинский район,аул,Малое Псеушхо,44.11667,39.30306,True
Краснодарский край,Туапсинский район,посёлок,Майский,44.17361,38.95389,True
Краснодарский край,Туапсинский район,село,Мессажай,44.14,39.12167,True
Краснодарский край,Туапсинский район,село,Молдавановка,44.46694,38.87722,True
Краснодарский край,Туапсинский район,село,Навагинское,44.37167,39.35111,True
Краснодарский край,Туапсинский район,село,Небуг,44.17222,39.00278,True
Краснодарский край,Туапсинский район,курортный посёлок,Новомихайловский,44.252599,38.850235,True
Краснодарский край,Туапсинский район,посёлок,Октябрьский,44.32222,39.34083,True
Краснодарский край,Туапсинский район,село,Ольгинка,44.20194,38.88944,True
Краснодарский край,Туапсинский район,хутор,Островская Щель,44.27639,39.29306,True
Краснодарский край,Туапсинский район,посёлок,пансионата «Весна»,44.07444,39.09806,True
Краснодарский край,Туапсинский район,посёлок,пансионата «Гизельдере»,44.07056,39.11861,True
Краснодарский край,Туапсинский район,посёлок,пансионата «Небуг»,44.16639,38.98722,True
Краснодарский край,Туапсинский район,посёлок,пансионата «Ольгинка»,44.20833,38.89083,True
Краснодарский край,Туапсинский район,посёлок,пансионата «Южный»,44.06361,39.11722,True
Краснодарский край,Туапсинский район,хутор,Папоротный,44.23556,39.3875,True
Краснодарский край,Туапсинский район,село,Пляхо,44.270799,38.830799,True
Краснодарский край,Туапсинский район,село,Подхребтовое,44.3675,38.96278,True
Краснодарский край,Туапсинский район,хутор,Полковничий,44.41689,38.720609,True
Краснодарский край,Туапсинский район,посёлок,Пригородный,44.12194,39.1225,True
Краснодарский край,Туапсинский район,аул,Псебе,44.285474,38.95767,True
Краснодарский край,Туапсинский район,село,Садовое,44.3875,39.17,True
Краснодарский край,Туапсинский район,посёлок,санатория «Агрия»,44.2025,38.86806,True
Краснодарский край,Туапсинский район,посёлок,санатория «Черноморье»,44.21472,38.86,True
Краснодарский край,Туапсинский район,посёлок,Сосновый,44.17694,38.94361,True
Краснодарский край,Туапсинский район,посёлок,спортлагеря «Электрон»,44.18444,38.92778,True
Краснодарский край,Туапсинский район,село,Тенгинка,44.324845,38.784444,True
Краснодарский край,Туапсинский район,село,Терзиян,44.21056,39.42778,True
Краснодарский край,Туапсинский район,посёлок,турбазы «Приморская»,44.23528,38.84139,True
Краснодарский край,Туапсинский район,посёлок,Тюменский,44.18333,38.975,True
Краснодарский край,Туапсинский район,посёлок,Холодный Родник,44.12222,39.13889,True
Краснодарский край,Туапсинский район,село,Цыпка,44.15667,39.17778,True
Краснодарский край,Туапсинский район,село,Шаумян,44.32222,39.29167,True
Краснодарский край,Туапсинский район,село,Шепси,44.03889,39.15,True
Краснодарский край,Туапсинский район,хутор,Шубинка,44.37528,39.40111,True
Краснодарский край,Успенский район,хутор,Белецкий,44.8020389,41.4700917,True
Краснодарский край,Успенский район,хутор,Весёлый,44.8512611,41.496775,True
Краснодарский край,Успенский район,село,Вольное,44.954517,41.20506,True
Краснодарский край,Успенский район,хутор,Вольность,44.7732861,41.5748583,True
Краснодарский край,Успенский район,хутор,Воронежский,44.6571972,41.3239861,True
Краснодарский край,Успенский район,хутор,Державный,44.8521889,41.4288028,True
Краснодарский край,Успенский район,посёлок,Дивный,44.9328306,41.1684222,True
Краснодарский край,Успенский район,хутор,Западный,44.8811722,41.3589417,True
Краснодарский край,Успенский район,посёлок,Заречный,44.9519111,41.174975,True
Краснодарский край,Успенский район,хутор,Карс,44.7952361,41.5738111,True
Краснодарский край,Успенский район,село,Коноково,44.861795,41.325685,True
Краснодарский край,Успенский район,аул,Коноковский,44.715817,41.272308,True
Краснодарский край,Успенский район,аул,Кургоковский,44.839722,41.486389,True
Краснодарский край,Успенский район,посёлок,Лесной,44.851225,41.4810056,True
Краснодарский край,Успенский район,хутор,Лок,44.7329361,41.511725,True
Краснодарский край,Успенский район,село,Маламино,44.82917,41.51583,True
Краснодарский край,Успенский район,село,Марьино,44.898616,41.26944,True
Краснодарский край,Успенский район,посёлок,Мичуринский,44.77778,41.48667,True
Краснодарский край,Успенский район,станица,Николаевская,44.86361,41.57806,True
Краснодарский край,Успенский район,хутор,Новенький,44.9858222,41.2062472,True
Краснодарский край,Успенский район,село,Новоурупское,44.6425,41.34528,True
Краснодарский край,Успенский район,село,Пантелеймоновское,44.62417,41.36722,True
Краснодарский край,Успенский район,хутор,Первокубанский,44.8362611,41.598525,True
